t=2026-03-16T04:44:17-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-16T04:44:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-16T04:44:17-0300 lvl=info msg="open config file" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-16T04:44:17-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-16T04:44:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=f4ea283a2d20 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=1779f43dd206 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=9d400d80add8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=d3b59a766ae4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=22d9ec642302 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=ae896d87ac47 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:19-0300 lvl=info msg="join connections" obj=join id=506ae720e271 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56588
t=2026-03-16T06:05:19-0300 lvl=info msg="join connections" obj=join id=44e26f8e564d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:21-0300 lvl=info msg="join connections" obj=join id=20427bf2e0c7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:23-0300 lvl=info msg="join connections" obj=join id=b63d65dff3a5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:23-0300 lvl=info msg="join connections" obj=join id=a8c2583c0bf9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:23-0300 lvl=info msg="join connections" obj=join id=73ea0ee28f89 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53284
t=2026-03-16T06:05:37-0300 lvl=info msg="join connections" obj=join id=8f472a9015b7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:40-0300 lvl=info msg="join connections" obj=join id=67c5108b1696 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:40-0300 lvl=info msg="join connections" obj=join id=97be0816e3be l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:40-0300 lvl=info msg="join connections" obj=join id=b5b19732b677 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:40-0300 lvl=info msg="join connections" obj=join id=932cd69ea8c9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:44-0300 lvl=info msg="join connections" obj=join id=71e60ede2bae l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:44-0300 lvl=info msg="join connections" obj=join id=09d19a1f5f88 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52423
t=2026-03-16T06:05:44-0300 lvl=info msg="join connections" obj=join id=5ce592842d5e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:45-0300 lvl=info msg="join connections" obj=join id=c285cb3e12bd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:45-0300 lvl=info msg="join connections" obj=join id=800898672fab l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:45-0300 lvl=info msg="join connections" obj=join id=8e296bee3f74 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:45-0300 lvl=info msg="join connections" obj=join id=f16a9a12c657 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:07:53-0300 lvl=info msg="join connections" obj=join id=855325eadc77 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:07:53-0300 lvl=info msg="join connections" obj=join id=c52bdfcefea8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:07:53-0300 lvl=info msg="join connections" obj=join id=8ae41e6bf557 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57973
t=2026-03-16T06:07:55-0300 lvl=info msg="join connections" obj=join id=98f030218989 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:11-0300 lvl=info msg="join connections" obj=join id=65fd399a8fb3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:11-0300 lvl=info msg="join connections" obj=join id=ddd482307303 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:20-0300 lvl=info msg="join connections" obj=join id=16051b0cec40 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:21-0300 lvl=info msg="join connections" obj=join id=13327c29f340 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:21-0300 lvl=info msg="join connections" obj=join id=c4f0843a0baf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:21-0300 lvl=info msg="join connections" obj=join id=838b37086cf9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60446
t=2026-03-16T06:08:21-0300 lvl=info msg="join connections" obj=join id=151e2bab3044 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:21-0300 lvl=info msg="join connections" obj=join id=4ec78b0cf5b5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:29-0300 lvl=info msg="join connections" obj=join id=8514af39ed91 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:29-0300 lvl=info msg="join connections" obj=join id=473caa7f0ae3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:29-0300 lvl=info msg="join connections" obj=join id=f6c8e801947b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59488
t=2026-03-16T06:08:29-0300 lvl=info msg="join connections" obj=join id=2170b15494c8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:29-0300 lvl=info msg="join connections" obj=join id=602672abb951 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:43-0300 lvl=info msg="join connections" obj=join id=2174c83dad5d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:43-0300 lvl=info msg="join connections" obj=join id=8819814a2c2e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:43-0300 lvl=info msg="join connections" obj=join id=0866973b9575 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:44-0300 lvl=info msg="join connections" obj=join id=c9413ac62ef1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:44-0300 lvl=info msg="join connections" obj=join id=1e0e52ae2502 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:52-0300 lvl=info msg="join connections" obj=join id=edf3fd2c56b7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:53-0300 lvl=info msg="join connections" obj=join id=9adf73e8df20 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:53-0300 lvl=info msg="join connections" obj=join id=787d30478598 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:53-0300 lvl=info msg="join connections" obj=join id=da5dad94e177 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:50993
t=2026-03-16T06:08:53-0300 lvl=info msg="join connections" obj=join id=0ad550dcbbf5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:53-0300 lvl=info msg="join connections" obj=join id=2b70fd1cd4f5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:59-0300 lvl=info msg="join connections" obj=join id=4d0b56646d29 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:59-0300 lvl=info msg="join connections" obj=join id=da579c64311c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:59-0300 lvl=info msg="join connections" obj=join id=439db67858ab l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:59-0300 lvl=info msg="join connections" obj=join id=1655c5971da5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:08:59-0300 lvl=info msg="join connections" obj=join id=22358a40e5f6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51937
t=2026-03-16T06:09:51-0300 lvl=info msg="join connections" obj=join id=125006a5cf9a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:09:51-0300 lvl=info msg="join connections" obj=join id=27d3da02cbcf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:09:51-0300 lvl=info msg="join connections" obj=join id=d944d9f21cd3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:09:52-0300 lvl=info msg="join connections" obj=join id=65f92aa06323 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:09:52-0300 lvl=info msg="join connections" obj=join id=9c68761f794c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:04-0300 lvl=info msg="join connections" obj=join id=36f202e622a2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:05-0300 lvl=info msg="join connections" obj=join id=72049abe6ce0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:05-0300 lvl=info msg="join connections" obj=join id=60df58d7aa8e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:05-0300 lvl=info msg="join connections" obj=join id=263e4bfa5b1c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53707
t=2026-03-16T06:10:05-0300 lvl=info msg="join connections" obj=join id=a9a8feb3ab29 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:05-0300 lvl=info msg="join connections" obj=join id=e0c52686e982 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:18-0300 lvl=info msg="join connections" obj=join id=49b856eccc37 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:19-0300 lvl=info msg="join connections" obj=join id=b91ac21bd934 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:34-0300 lvl=info msg="join connections" obj=join id=1e02372cccda l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:35-0300 lvl=info msg="join connections" obj=join id=1f5f3b46ee3a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:35-0300 lvl=info msg="join connections" obj=join id=e7c5f46222c1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:35-0300 lvl=info msg="join connections" obj=join id=dae3112ce4dc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60729
t=2026-03-16T06:10:35-0300 lvl=info msg="join connections" obj=join id=051db78546d2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:35-0300 lvl=info msg="join connections" obj=join id=ca40350b6ecb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:41-0300 lvl=info msg="join connections" obj=join id=55f15f89d8da l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:41-0300 lvl=info msg="join connections" obj=join id=fe34f5db1759 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51852
t=2026-03-16T06:10:41-0300 lvl=info msg="join connections" obj=join id=696d3035ebd7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:43-0300 lvl=info msg="join connections" obj=join id=178666eff5ac l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:43-0300 lvl=info msg="join connections" obj=join id=ee600f7a82eb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:43-0300 lvl=info msg="join connections" obj=join id=2d1ff8931e0f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64018
t=2026-03-16T06:10:43-0300 lvl=info msg="join connections" obj=join id=c1920d0b6052 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:43-0300 lvl=info msg="join connections" obj=join id=c206dfb0c2bc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:45-0300 lvl=info msg="join connections" obj=join id=7bd0498345c6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:45-0300 lvl=info msg="join connections" obj=join id=af9b8855473f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:45-0300 lvl=info msg="join connections" obj=join id=fba9b94c47ef l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:50991
t=2026-03-16T06:10:46-0300 lvl=info msg="join connections" obj=join id=c0a5a6e8c329 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:46-0300 lvl=info msg="join connections" obj=join id=4d4a76279e48 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:46-0300 lvl=info msg="join connections" obj=join id=33af64d5d225 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59239
t=2026-03-16T06:10:47-0300 lvl=info msg="join connections" obj=join id=c69df7217729 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:47-0300 lvl=info msg="join connections" obj=join id=952b86773847 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:47-0300 lvl=info msg="join connections" obj=join id=895a7033c128 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60982
t=2026-03-16T06:10:49-0300 lvl=info msg="join connections" obj=join id=f67d699fa599 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:49-0300 lvl=info msg="join connections" obj=join id=1be6def40ada l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:49-0300 lvl=info msg="join connections" obj=join id=23b6d8d69434 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:10:49-0300 lvl=info msg="join connections" obj=join id=4223b727d9e8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:11:04-0300 lvl=info msg="join connections" obj=join id=c7efc5002057 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:11:04-0300 lvl=info msg="join connections" obj=join id=c5caaf88d795 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49542
t=2026-03-16T06:11:08-0300 lvl=info msg="join connections" obj=join id=d43ad823f1e6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:08-0300 lvl=info msg="join connections" obj=join id=aad201d4d861 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:08-0300 lvl=info msg="join connections" obj=join id=f36236fd6ed4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:08-0300 lvl=info msg="join connections" obj=join id=9eb99ca66b56 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=562733ac2ec1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=3060b949abdc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=00f4d4b33564 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=da7b2b95decd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=c09cfe881745 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=d1d6473cc2b4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=f5b7fb4e57a4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=85fc17ec855f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=517aeb685eef l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=460690a05163 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=1c54ffbdcd82 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=1463ff3d05e0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61764
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=0be5c405528a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=ee4c515b0f01 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=1ee655f0cc65 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=e305894e5c41 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=c5b63f9d4b81 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=14a5cbf3ae47 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=742cf892b08e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=637af2746481 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:09-0300 lvl=info msg="join connections" obj=join id=034412651762 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:10-0300 lvl=info msg="join connections" obj=join id=376727a829b3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:10-0300 lvl=info msg="join connections" obj=join id=603ae80eef26 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:10-0300 lvl=info msg="join connections" obj=join id=7ba52868cc25 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:10-0300 lvl=info msg="join connections" obj=join id=6caf59188c51 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54068
t=2026-03-16T06:11:10-0300 lvl=info msg="join connections" obj=join id=f219e20a6265 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:13-0300 lvl=info msg="join connections" obj=join id=dceb6e31b64c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:13-0300 lvl=info msg="join connections" obj=join id=3c541b3c3588 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63346
t=2026-03-16T06:11:13-0300 lvl=info msg="join connections" obj=join id=3f45b75d369d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:16-0300 lvl=info msg="join connections" obj=join id=694eb822941b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:16-0300 lvl=info msg="join connections" obj=join id=ea4e5d12a2ac l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55171
t=2026-03-16T06:11:16-0300 lvl=info msg="join connections" obj=join id=99b209946274 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:17-0300 lvl=info msg="join connections" obj=join id=325d4fc83003 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:17-0300 lvl=info msg="join connections" obj=join id=f14ba27e03b3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:17-0300 lvl=info msg="join connections" obj=join id=d14f95cb494a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:11:17-0300 lvl=info msg="join connections" obj=join id=3c4ba9f1325d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:13:51-0300 lvl=info msg="join connections" obj=join id=504d8e045c1b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49220
t=2026-03-16T06:13:51-0300 lvl=info msg="join connections" obj=join id=e0f2e7ef8122 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65500
t=2026-03-16T06:13:53-0300 lvl=info msg="join connections" obj=join id=cd71538ac50c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=e6d934fffe6f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=722bafe3c8f4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=0d3284467202 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=52661fd03300 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=ae22ef8818d4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=ce966f2d0c7a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=c9b3ced758fb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=d90313b913cc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=cc229c40e842 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=c055d24fd723 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
t=2026-03-16T06:13:54-0300 lvl=info msg="join connections" obj=join id=25708be1545d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65484
